date,verse,link,season,theme
2025-09-04,Matthew 4:18-22,https://www.biblegateway.com/passage/?search=Matthew+4%3A18-22&version=NIV,Ordinary Time,Mind Your Call
2025-09-05,Luke 8:4-15,https://www.biblegateway.com/passage/?search=Luke+8%3A4-15&version=NIV,Ordinary Time,Mind Your Call
2025-09-06,Acts 10:1-8,https://www.biblegateway.com/passage/?search=Acts+10%3A1-8&version=NIV,Ordinary Time,Mind Your Call
2025-09-07,Psalm 132,https://www.biblegateway.com/passage/?search=Psalm+132&version=NIV,Ordinary Time,Practicing the Presence of God
2025-09-08,Exodus 33:7-23,https://www.biblegateway.com/passage/?search=Exodus+33%3A7-23&version=NIV,Ordinary Time,Practicing the Presence of God
2025-09-09,Isaiah 63:7-14,https://www.biblegateway.com/passage/?search=Isaiah+63%3A7-14&version=NIV,Ordinary Time,Practicing the Presence of God
2025-09-10,Joel 2:18-27,https://www.biblegateway.com/passage/?search=Joel+2%3A18-27&version=NIV,Ordinary Time,Practicing the Presence of God
2025-09-11,Matthew 1:18-25,https://www.biblegateway.com/passage/?search=Matthew+1%3A18-25&version=NIV,Ordinary Time,Practicing the Presence of God
2025-09-12,Luke 24:13-35,https://www.biblegateway.com/passage/?search=Luke+24%3A13-35&version=NIV,Ordinary Time,Practicing the Presence of God
2025-09-13,Revelation 21:1-7,https://www.biblegateway.com/passage/?search=Revelation+21%3A1-7&version=NIV,Ordinary Time,Practicing the Presence of God
2025-09-14,Psalm 66,https://www.biblegateway.com/passage/?search=Psalm+66&version=NIV,Ordinary Time,Attentiveness
2025-09-15,Isaiah 48:12-19,https://www.biblegateway.com/passage/?search=Isaiah+48%3A12-19&version=NIV,Ordinary Time,Attentiveness
2025-09-16,Jeremiah 6:16-19,https://www.biblegateway.com/passage/?search=Jeremiah+6%3A16-19&version=NIV,Ordinary Time,Attentiveness
2025-09-17,Ezekiel 11:17-20,https://www.biblegateway.com/passage/?search=Ezekiel+11%3A17-20&version=NIV,Ordinary Time,Attentiveness
2025-09-18,Mark 4:21-25,https://www.biblegateway.com/passage/?search=Mark+4%3A21-25&version=NIV,Ordinary Time,Attentiveness
2025-09-19,Hebrews 10:23-25,https://www.biblegateway.com/passage/?search=Hebrews+10%3A23-25&version=NIV,Ordinary Time,Attentiveness
2025-09-20,2 Peter 1:10-19,https://www.biblegateway.com/passage/?search=2+Peter+1%3A10-19&version=NIV,Ordinary Time,Attentiveness
2025-09-21,Psalm 136,https://www.biblegateway.com/passage/?search=Psalm+136&version=NIV,Ordinary Time,Gratitude
2025-09-22,1 Chronicles 16:8-26,https://www.biblegateway.com/passage/?search=1+Chronicles+16%3A8-26&version=NIV,Ordinary Time,Gratitude
2025-09-23,Psalm 26:1-12,https://www.biblegateway.com/passage/?search=Psalm+26%3A1-12&version=NIV,Ordinary Time,Gratitude
2025-09-24,Jeremiah 33:10-17,https://www.biblegateway.com/passage/?search=Jeremiah+33%3A10-17&version=NIV,Ordinary Time,Gratitude
2025-09-25,Matthew 15:32-39,https://www.biblegateway.com/passage/?search=Matthew+15%3A32-39&version=NIV,Ordinary Time,Gratitude
2025-09-26,Ephesians 5:15-21,https://www.biblegateway.com/passage/?search=Ephesians+5%3A15-21&version=NIV,Ordinary Time,Gratitude
2025-09-27,1 Thessalonians 5:12-24,https://www.biblegateway.com/passage/?search=1+Thessalonians+5%3A12-24&version=NIV,Ordinary Time,Gratitude
2025-09-28,Psalm 119:73-80,https://www.biblegateway.com/passage/?search=Psalm+119%3A73-80&version=NIV,Ordinary Time,Gentleness
2025-09-29,Deuteronomy 32:1-14,https://www.biblegateway.com/passage/?search=Deuteronomy+32%3A1-14&version=NIV,Ordinary Time,Gentleness
2025-09-30,Isaiah 11:1-9,https://www.biblegateway.com/passage/?search=Isaiah+11%3A1-9&version=NIV,Ordinary Time,Gentleness
2025-10-01,John 1:29-39,https://www.biblegateway.com/passage/?search=John+1%3A29-39&version=NIV,Ordinary Time,Gentleness
2025-10-02,Acts 8:26-40,https://www.biblegateway.com/passage/?search=Acts+8%3A26-40&version=NIV,Ordinary Time,Gentleness
2025-10-03,1 Peter 1:17-25,https://www.biblegateway.com/passage/?search=1+Peter+1%3A17-25&version=NIV,Ordinary Time,Gentleness
2025-10-04,Revelation 5,https://www.biblegateway.com/passage/?search=Revelation+5&version=NIV,Ordinary Time,Gentleness
2025-10-05,Psalm 116,https://www.biblegateway.com/passage/?search=Psalm+116&version=NIV,Ordinary Time,Simplicity
2025-10-06,Joshua 4,https://www.biblegateway.com/passage/?search=Joshua+4&version=NIV,Ordinary Time,Simplicity
2025-10-07,Ecclesiastes 2:1-11,https://www.biblegateway.com/passage/?search=Ecclesiastes+2%3A1-11&version=NIV,Ordinary Time,Simplicity
2025-10-08,Psalm 19,https://www.biblegateway.com/passage/?search=Psalm+19&version=NIV,Ordinary Time,Simplicity
2025-10-09,Luke 12:13-21,https://www.biblegateway.com/passage/?search=Luke+12%3A13-21&version=NIV,Ordinary Time,Simplicity
2025-10-10,Acts 2:42-47; 4:32-35,https://www.biblegateway.com/passage/?search=Acts+2%3A42-47%3B+4%3A32-35&version=NIV,Ordinary Time,Simplicity
2025-10-11,2 Corinthians 1:7-14,https://www.biblegateway.com/passage/?search=2+Corinthians+1%3A7-14&version=NIV,Ordinary Time,Simplicity
2025-10-12,Psalm 20,https://www.biblegateway.com/passage/?search=Psalm+20&version=NIV,Ordinary Time,Trust
2025-10-13,Exodus 34:1-9,https://www.biblegateway.com/passage/?search=Exodus+34%3A1-9&version=NIV,Ordinary Time,Trust
2025-10-14,2 Chronicles 20:1-20,https://www.biblegateway.com/passage/?search=2+Chronicles+20%3A1-20&version=NIV,Ordinary Time,Trust
2025-10-15,Psalm 84,https://www.biblegateway.com/passage/?search=Psalm+84&version=NIV,Ordinary Time,Trust
2025-10-16,Jeremiah 17:7-8,https://www.biblegateway.com/passage/?search=Jeremiah+17%3A7-8&version=NIV,Ordinary Time,Trust
2025-10-17,John 14:1-14,https://www.biblegateway.com/passage/?search=John+14%3A1-14&version=NIV,Ordinary Time,Trust
2025-10-18,Acts 14:21-28,https://www.biblegateway.com/passage/?search=Acts+14%3A21-28&version=NIV,Ordinary Time,Trust
2025-10-19,Psalm 131,https://www.biblegateway.com/passage/?search=Psalm+131&version=NIV,Ordinary Time,Humility
2025-10-20,Psalm 119:65-72,https://www.biblegateway.com/passage/?search=Psalm+119%3A65-72&version=NIV,Ordinary Time,Humility
2025-10-21,Proverbs 15:23-33,https://www.biblegateway.com/passage/?search=Proverbs+15%3A23-33&version=NIV,Ordinary Time,Humility
2025-10-22,Jeremiah 13:15-19,https://www.biblegateway.com/passage/?search=Jeremiah+13%3A15-19&version=NIV,Ordinary Time,Humility
2025-10-23,Zephaniah 2:1-3,https://www.biblegateway.com/passage/?search=Zephaniah+2%3A1-3&version=NIV,Ordinary Time,Humility
2025-10-24,Luke 18:9-14,https://www.biblegateway.com/passage/?search=Luke+18%3A9-14&version=NIV,Ordinary Time,Humility
2025-10-25,1 Corinthians 4:1-13,https://www.biblegateway.com/passage/?search=1+Corinthians+4%3A1-13&version=NIV,Ordinary Time,Humility
2025-10-26,Psalm 103,https://www.biblegateway.com/passage/?search=Psalm+103&version=NIV,Ordinary Time,Compassion
2025-10-27,Genesis 9:8-17,https://www.biblegateway.com/passage/?search=Genesis+9%3A8-17&version=NIV,Ordinary Time,Compassion
2025-10-28,Exodus 2:1-10,https://www.biblegateway.com/passage/?search=Exodus+2%3A1-10&version=NIV,Ordinary Time,Compassion
2025-10-29,Matthew 20:29-34,https://www.biblegateway.com/passage/?search=Matthew+20%3A29-34&version=NIV,Ordinary Time,Compassion
2025-10-30,John 4:7-26,https://www.biblegateway.com/passage/?search=John+4%3A7-26&version=NIV,Ordinary Time,Compassion
2025-10-31,Ephesians 4:25-5:2,https://www.biblegateway.com/passage/?search=Ephesians+4%3A25-5%3A2&version=NIV,Ordinary Time,Compassion
2025-11-01,1 Peter 1:3-12,https://www.biblegateway.com/passage/?search=1+Peter+1%3A3-12&version=NIV,Ordinary Time,Compassion
2025-11-02,Psalm 1,https://www.biblegateway.com/passage/?search=Psalm+1&version=NIV,Ordinary Time,Responsibility
2025-11-03,Proverbs 28,https://www.biblegateway.com/passage/?search=Proverbs+28&version=NIV,Ordinary Time,Responsibility
2025-11-04,Luke 14:25-33,https://www.biblegateway.com/passage/?search=Luke+14%3A25-33&version=NIV,Ordinary Time,Responsibility
2025-11-05,Matthew 7:1-6,https://www.biblegateway.com/passage/?search=Matthew+7%3A1-6&version=NIV,Ordinary Time,Responsibility
2025-11-06,Ephesians 4:1-6,https://www.biblegateway.com/passage/?search=Ephesians+4%3A1-6&version=NIV,Ordinary Time,Responsibility
2025-11-07,1 Timothy 4:7b-16,https://www.biblegateway.com/passage/?search=1+Timothy+4%3A7b-16&version=NIV,Ordinary Time,Responsibility
2025-11-08,2 Peter 1:1-8,https://www.biblegateway.com/passage/?search=2+Peter+1%3A1-8&version=NIV,Ordinary Time,Responsibility
2025-11-09,Psalm 148,https://www.biblegateway.com/passage/?search=Psalm+148&version=NIV,Ordinary Time,Stewards of Creation
2025-11-10,Genesis 1:9-12,https://www.biblegateway.com/passage/?search=Genesis+1%3A9-12&version=NIV,Ordinary Time,Stewards of Creation
2025-11-11,Leviticus 25:1-7,https://www.biblegateway.com/passage/?search=Leviticus+25%3A1-7&version=NIV,Ordinary Time,Stewards of Creation
2025-11-12,Job 38:1-24,https://www.biblegateway.com/passage/?search=Job+38%3A1-24&version=NIV,Ordinary Time,Stewards of Creation
2025-11-13,Matthew 18:10-14,https://www.biblegateway.com/passage/?search=Matthew+18%3A10-14&version=NIV,Ordinary Time,Stewards of Creation
2025-11-14,Hebrews 1:10b-14,https://www.biblegateway.com/passage/?search=Hebrews+1%3A10b-14&version=NIV,Ordinary Time,Stewards of Creation
2025-11-15,Revelation 22:1-6,https://www.biblegateway.com/passage/?search=Revelation+22%3A1-6&version=NIV,Ordinary Time,Stewards of Creation
2025-11-16,Psalm 72,https://www.biblegateway.com/passage/?search=Psalm+72&version=NIV,Ordinary Time,Justice
2025-11-17,Exodus 6:1-13,https://www.biblegateway.com/passage/?search=Exodus+6%3A1-13&version=NIV,Ordinary Time,Justice
2025-11-18,Psalm 89:1-14,https://www.biblegateway.com/passage/?search=Psalm+89%3A1-14&version=NIV,Ordinary Time,Justice
2025-11-19,Ezekiel 34:1-16,https://www.biblegateway.com/passage/?search=Ezekiel+34%3A1-16&version=NIV,Ordinary Time,Justice
2025-11-20,Luke 11:37-44,https://www.biblegateway.com/passage/?search=Luke+11%3A37-44&version=NIV,Ordinary Time,Justice
2025-11-21,Ephesians 4:17-24,https://www.biblegateway.com/passage/?search=Ephesians+4%3A17-24&version=NIV,Ordinary Time,Justice
2025-11-22,James 3:13-18,https://www.biblegateway.com/passage/?search=James+3%3A13-18&version=NIV,Ordinary Time,Justice
2025-11-23,Psalm 11,https://www.biblegateway.com/passage/?search=Psalm+11&version=NIV,Reign of Christ Sunday,End Times
2025-11-24,Genesis 6:13-22,https://www.biblegateway.com/passage/?search=Genesis+6%3A13-22&version=NIV,Reign of Christ Sunday,End Times
2025-11-25,Psalm 39:1-5,https://www.biblegateway.com/passage/?search=Psalm+39%3A1-5&version=NIV,Reign of Christ Sunday,End Times
2025-11-26,Matthew 24:1-21,https://www.biblegateway.com/passage/?search=Matthew+24%3A1-21&version=NIV,Reign of Christ Sunday,End Times
2025-11-27,Matthew 24:22-42,https://www.biblegateway.com/passage/?search=Matthew+24%3A22-42&version=NIV,Reign of Christ Sunday,End Times
2025-11-28,Revelation 7:9-17,https://www.biblegateway.com/passage/?search=Revelation+7%3A9-17&version=NIV,Reign of Christ Sunday,End Times
2025-11-29,1 Peter 4:7-11,https://www.biblegateway.com/passage/?search=1+Peter+4%3A7-11&version=NIV,Reign of Christ Sunday,End Times
2025-11-30,Psalm 27,https://www.biblegateway.com/passage/?search=Psalm+27&version=NIV,1st Sunday in Advent,Active Waiting
2025-12-01,Matthew 25:1-13,https://www.biblegateway.com/passage/?search=Matthew+25%3A1-13&version=NIV,1st Sunday in Advent,Active Waiting
2025-12-02,Psalm 130,https://www.biblegateway.com/passage/?search=Psalm+130&version=NIV,1st Sunday in Advent,Active Waiting
2025-12-03,Isaiah 26:7-10,https://www.biblegateway.com/passage/?search=Isaiah+26%3A7-10&version=NIV,1st Sunday in Advent,Active Waiting
2025-12-04,Lamentations 3:19-26,https://www.biblegateway.com/passage/?search=Lamentations+3%3A19-26&version=NIV,1st Sunday in Advent,Active Waiting
2025-12-05,Luke 2:25-32,https://www.biblegateway.com/passage/?search=Luke+2%3A25-32&version=NIV,1st Sunday in Advent,Active Waiting
2025-12-06,2 Peter 3:8-13,https://www.biblegateway.com/passage/?search=2+Peter+3%3A8-13&version=NIV,1st Sunday in Advent,Active Waiting
2025-12-07,Psalm 33,https://www.biblegateway.com/passage/?search=Psalm+33&version=NIV,2nd Sunday in Advent,Hope in God
2025-12-08,Genesis 17:1-8,https://www.biblegateway.com/passage/?search=Genesis+17%3A1-8&version=NIV,2nd Sunday in Advent,Hope in God
2025-12-09,Psalm 119:159-170,https://www.biblegateway.com/passage/?search=Psalm+119%3A159-170&version=NIV,2nd Sunday in Advent,Hope in God
2025-12-10,Zechariah 9:9-12,https://www.biblegateway.com/passage/?search=Zechariah+9%3A9-12&version=NIV,2nd Sunday in Advent,Hope in God
2025-12-11,Matthew 12:1-23,https://www.biblegateway.com/passage/?search=Matthew+12%3A1-23&version=NIV,2nd Sunday in Advent,Hope in God
2025-12-12,Romans 8:19-29,https://www.biblegateway.com/passage/?search=Romans+8%3A19-29&version=NIV,2nd Sunday in Advent,Hope in God
2025-12-13,1 Corinthians 15:12-22,https://www.biblegateway.com/passage/?search=1+Corinthians+15%3A12-22&version=NIV,2nd Sunday in Advent,Hope in God
2025-12-14,Psalm 96,https://www.biblegateway.com/passage/?search=Psalm+96&version=NIV,3rd Sunday in Advent,Prepare the Way of the Lord
2025-12-15,Exodus 19:1-11,https://www.biblegateway.com/passage/?search=Exodus+19%3A1-11&version=NIV,3rd Sunday in Advent,Prepare the Way of the Lord
2025-12-16,Luke 12:35-40,https://www.biblegateway.com/passage/?search=Luke+12%3A35-40&version=NIV,3rd Sunday in Advent,Prepare the Way of the Lord
2025-12-17,Psalm 98,https://www.biblegateway.com/passage/?search=Psalm+98&version=NIV,3rd Sunday in Advent,Prepare the Way of the Lord
2025-12-18,Romans 13:11-14,https://www.biblegateway.com/passage/?search=Romans+13%3A11-14&version=NIV,3rd Sunday in Advent,Prepare the Way of the Lord
2025-12-19,Mark 13:28-37,https://www.biblegateway.com/passage/?search=Mark+13%3A28-37&version=NIV,3rd Sunday in Advent,Prepare the Way of the Lord
2025-12-20,1 Peter 1:13-16,https://www.biblegateway.com/passage/?search=1+Peter+1%3A13-16&version=NIV,3rd Sunday in Advent,Prepare the Way of the Lord
2025-12-21,Psalm 81,https://www.biblegateway.com/passage/?search=Psalm+81&version=NIV,4th Sunday in Advent,Welcome the Stranger
2025-12-22,Exodus 23:1-9,https://www.biblegateway.com/passage/?search=Exodus+23%3A1-9&version=NIV,4th Sunday in Advent,Welcome the Stranger
2025-12-23,Genesis 19:1-13,https://www.biblegateway.com/passage/?search=Genesis+19%3A1-13&version=NIV,4th Sunday in Advent,Welcome the Stranger
2025-12-24,Psalm 121,https://www.biblegateway.com/passage/?search=Psalm+121&version=NIV,4th Sunday in Advent,Welcome the Stranger
2025-12-25,Jeremiah 7:1-7,https://www.biblegateway.com/passage/?search=Jeremiah+7%3A1-7&version=NIV,4th Sunday in Advent,Welcome the Stranger
2025-12-26,Luke 9:51-58,https://www.biblegateway.com/passage/?search=Luke+9%3A51-58&version=NIV,4th Sunday in Advent,Welcome the Stranger
2025-12-27,Matthew 25:31-46,https://www.biblegateway.com/passage/?search=Matthew+25%3A31-46&version=NIV,4th Sunday in Advent,Welcome the Stranger
2025-12-28,Psalm 67,https://www.biblegateway.com/passage/?search=Psalm+67&version=NIV,1st Sunday after Christmas,The Word Became Flesh
2025-12-29,Matthew 10:16-31,https://www.biblegateway.com/passage/?search=Matthew+10%3A16-31&version=NIV,1st Sunday after Christmas,The Word Became Flesh
2025-12-30,Luke 13:31-35,https://www.biblegateway.com/passage/?search=Luke+13%3A31-35&version=NIV,1st Sunday after Christmas,The Word Became Flesh
2025-12-31,Mark 6:31-44,https://www.biblegateway.com/passage/?search=Mark+6%3A31-44&version=NIV,1st Sunday after Christmas,The Word Became Flesh
2026-01-01,Philippians 2:12-15,https://www.biblegateway.com/passage/?search=Philippians+2%3A12-15&version=NIV,1st Sunday after Christmas,The Word Became Flesh
2026-01-02,"John 3:1-3, 7-12",https://www.biblegateway.com/passage/?search=John+3%3A1-3%2C+7-12&version=NIV,1st Sunday after Christmas,The Word Became Flesh
2026-01-03,Hebrews 5:7-10,https://www.biblegateway.com/passage/?search=Hebrews+5%3A7-10&version=NIV,1st Sunday after Christmas,The Word Became Flesh
2026-01-04,Psalm 14,https://www.biblegateway.com/passage/?search=Psalm+14&version=NIV,2nd Sunday after Christmas,The Poverty of God
2026-01-05,Exodus 32:1-8,https://www.biblegateway.com/passage/?search=Exodus+32%3A1-8&version=NIV,2nd Sunday after Christmas,The Poverty of God
2026-01-06,Psalm 74:1-10,https://www.biblegateway.com/passage/?search=Psalm+74%3A1-10&version=NIV,2nd Sunday after Christmas,The Poverty of God
2026-01-07,Isaiah 3:1-5,https://www.biblegateway.com/passage/?search=Isaiah+3%3A1-5&version=NIV,2nd Sunday after Christmas,The Poverty of God
2026-01-08,Mark 6:1-6,https://www.biblegateway.com/passage/?search=Mark+6%3A1-6&version=NIV,2nd Sunday after Christmas,The Poverty of God
2026-01-09,Luke 2:1-7,https://www.biblegateway.com/passage/?search=Luke+2%3A1-7&version=NIV,2nd Sunday after Christmas,The Poverty of God
2026-01-10,1 Corinthians 1:18-31,https://www.biblegateway.com/passage/?search=1+Corinthians+1%3A18-31&version=NIV,2nd Sunday after Christmas,The Poverty of God
